             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
 32  .120024E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .100020E-02  .400080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .400080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .802321E-01  .580232E-02  .140056E-02  .200080E-03  .200080E-03  .200080E-03  .200080E-03  .400160E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .200080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .818327E-01  .204082E-01  .780312E-02  .340136E-02  .160064E-02  .160064E-02  .600240E-03  .100040E-02  .600240E-03  .400160E-03  .600240E-03  .200080E-03  .000000E+00  .200080E-03  .200080E-03  .000000E+00  .000000E+00
  4  .596238E-01  .178071E-01  .100040E-01  .680272E-02  .360144E-02  .160064E-02  .260104E-02  .260104E-02  .600240E-03  .120048E-02  .400160E-03  .000000E+00  .100040E-02  .600240E-03  .200080E-03  .000000E+00  .200080E-03
  6  .498199E-01  .200080E-01  .126050E-01  .960384E-02  .400160E-02  .480192E-02  .160064E-02  .200080E-02  .800320E-03  .120048E-02  .600240E-03  .100040E-02  .000000E+00  .400160E-03  .000000E+00  .000000E+00  .000000E+00
  8  .340136E-01  .176070E-01  .140056E-01  .900360E-02  .600240E-02  .480192E-02  .380152E-02  .280112E-02  .160064E-02  .180072E-02  .200080E-03  .800320E-03  .000000E+00  .000000E+00  .400160E-03  .000000E+00  .000000E+00
 10  .288115E-01  .178071E-01  .130052E-01  .960384E-02  .460184E-02  .480192E-02  .320128E-02  .320128E-02  .240096E-02  .180072E-02  .120048E-02  .100040E-02  .800320E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 12  .226090E-01  .130052E-01  .900360E-02  .840336E-02  .360144E-02  .360144E-02  .220088E-02  .280112E-02  .140056E-02  .100040E-02  .100040E-02  .800320E-03  .200080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 14  .182073E-01  .880352E-02  .780312E-02  .660264E-02  .400160E-02  .440176E-02  .300120E-02  .120048E-02  .180072E-02  .800320E-03  .100040E-02  .200080E-03  .400160E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .152061E-01  .580232E-02  .680272E-02  .580232E-02  .340136E-02  .160064E-02  .100040E-02  .180072E-02  .100040E-02  .800320E-03  .800320E-03  .200080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .780312E-02  .960384E-02  .540216E-02  .560224E-02  .380152E-02  .220088E-02  .280112E-02  .140056E-02  .200080E-03  .000000E+00  .200080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .740296E-02  .680272E-02  .540216E-02  .420168E-02  .240096E-02  .160064E-02  .220088E-02  .600240E-03  .400160E-03  .400160E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .840336E-02  .440176E-02  .340136E-02  .200080E-02  .160064E-02  .120048E-02  .100040E-02  .200080E-03  .600240E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .460184E-02  .480192E-02  .260104E-02  .320128E-02  .100040E-02  .800320E-03  .200080E-03  .200080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .540216E-02  .320128E-02  .200080E-02  .800320E-03  .600240E-03  .400160E-03  .400160E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .460184E-02  .200080E-02  .200080E-02  .160064E-02  .400160E-03  .200080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .220088E-02  .800320E-03  .800320E-03  .140056E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .160064E-02  .200080E-03  .200080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .140056E-02  .100040E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .160064E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .749199E-01  .360577E-02  .400641E-03  .200321E-03  .200000E-03  .200725E-03  .200321E-03  .000000E+00  .000000E+00  .200321E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .725160E-01  .186298E-01  .641026E-02  .420673E-02  .180288E-02  .120192E-02  .100160E-02  .200321E-03  .400641E-03  .200321E-03  .000000E+00  .200321E-03  .200321E-03  .200321E-03  .000000E+00  .000000E+00  .000000E+00
  4  .568910E-01  .228365E-01  .104167E-01  .580929E-02  .380609E-02  .380609E-02  .280449E-02  .260417E-02  .120192E-02  .600962E-03  .600962E-03  .400641E-03  .400641E-03  .400641E-03  .200321E-03  .000000E+00  .000000E+00
  6  .414663E-01  .168269E-01  .118189E-01  .620994E-02  .400641E-02  .460737E-02  .280449E-02  .220353E-02  .160256E-02  .140224E-02  .801282E-03  .400641E-03  .801282E-03  .400641E-03  .200321E-03  .000000E+00  .000000E+00
  8  .296474E-01  .164263E-01  .116186E-01  .901442E-02  .480769E-02  .400641E-02  .200321E-02  .180288E-02  .120192E-02  .120192E-02  .160256E-02  .160256E-02  .000000E+00  .600962E-03  .200321E-03  .000000E+00  .000000E+00
 10  .266426E-01  .132212E-01  .108173E-01  .641026E-02  .440705E-02  .420673E-02  .260417E-02  .220353E-02  .180288E-02  .100160E-02  .140224E-02  .400641E-03  .600962E-03  .400641E-03  .200321E-03  .000000E+00  .000000E+00
 12  .190304E-01  .118189E-01  .106170E-01  .661058E-02  .520833E-02  .480769E-02  .220353E-02  .280449E-02  .200321E-02  .120192E-02  .140224E-02  .100160E-02  .600962E-03  .200321E-03  .000000E+00  .000000E+00  .000000E+00
 14  .172276E-01  .921474E-02  .741186E-02  .681090E-02  .681090E-02  .400641E-02  .160256E-02  .200321E-02  .180288E-02  .140224E-02  .801282E-03  .140224E-02  .400641E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .122196E-01  .102163E-01  .661058E-02  .280449E-02  .520833E-02  .400641E-02  .260417E-02  .300481E-02  .200321E-02  .600962E-03  .600962E-03  .400641E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .921474E-02  .560897E-02  .600962E-02  .400641E-02  .380609E-02  .200321E-02  .160256E-02  .140224E-02  .120192E-02  .000000E+00  .801282E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .781250E-02  .600962E-02  .260417E-02  .240385E-02  .200321E-02  .300481E-02  .120192E-02  .400641E-03  .600962E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .721154E-02  .500801E-02  .220353E-02  .320513E-02  .180288E-02  .160256E-02  .801282E-03  .801282E-03  .400641E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .520833E-02  .420673E-02  .220353E-02  .200321E-02  .140224E-02  .600962E-03  .801282E-03  .600962E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .380609E-02  .260417E-02  .280449E-02  .180288E-02  .280449E-02  .200321E-03  .400641E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .520833E-02  .180288E-02  .140224E-02  .100160E-02  .400641E-03  .400641E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .140224E-02  .140224E-02  .600962E-03  .180288E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .260417E-02  .100160E-02  .400641E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .280449E-02  .600962E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .160256E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .751108E-01  .201369E-02  .604108E-03  .402739E-03  .201369E-03  .201369E-03  .604108E-03  .201369E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .201369E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .668546E-01  .155054E-01  .503423E-02  .241643E-02  .241643E-02  .805477E-03  .604108E-03  .100685E-02  .604108E-03  .402739E-03  .201369E-03  .201369E-03  .201369E-03  .201369E-03  .000000E+00  .000000E+00  .000000E+00
  4  .499396E-01  .169150E-01  .664519E-02  .664519E-02  .342328E-02  .201369E-02  .161095E-02  .241643E-02  .161095E-02  .402739E-03  .100685E-02  .604108E-03  .402739E-03  .402739E-03  .000000E+00  .000000E+00  .000000E+00
  6  .370520E-01  .187273E-01  .112767E-01  .664519E-02  .443013E-02  .281917E-02  .261780E-02  .201369E-02  .140959E-02  .140959E-02  .402739E-03  .402739E-03  .402739E-03  .604108E-03  .201369E-03  .201369E-03  .000000E+00
  8  .326218E-01  .165123E-01  .120822E-01  .765203E-02  .523560E-02  .443013E-02  .322191E-02  .120822E-02  .221506E-02  .100685E-02  .805477E-03  .402739E-03  .100685E-02  .604108E-03  .201369E-03  .000000E+00  .000000E+00
 10  .231575E-01  .122835E-01  .785340E-02  .483286E-02  .644382E-02  .241643E-02  .362465E-02  .342328E-02  .161095E-02  .221506E-02  .805477E-03  .161095E-02  .402739E-03  .604108E-03  .402739E-03  .000000E+00  .000000E+00
 12  .157068E-01  .926299E-02  .100685E-01  .583971E-02  .563834E-02  .302054E-02  .201369E-02  .261780E-02  .302054E-02  .201369E-02  .161095E-02  .402739E-03  .604108E-03  .201369E-03  .000000E+00  .000000E+00  .000000E+00
 14  .134917E-01  .825614E-02  .745066E-02  .644382E-02  .624245E-02  .483286E-02  .281917E-02  .241643E-02  .181232E-02  .161095E-02  .100685E-02  .402739E-03  .201369E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .946436E-02  .604108E-02  .785340E-02  .523560E-02  .402739E-02  .382602E-02  .140959E-02  .120822E-02  .805477E-03  .402739E-03  .000000E+00  .201369E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .886025E-02  .765203E-02  .443013E-02  .422876E-02  .281917E-02  .382602E-02  .261780E-02  .201369E-02  .140959E-02  .604108E-03  .805477E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .765203E-02  .624245E-02  .362465E-02  .342328E-02  .261780E-02  .261780E-02  .181232E-02  .100685E-02  .402739E-03  .805477E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .543697E-02  .443013E-02  .302054E-02  .302054E-02  .281917E-02  .100685E-02  .140959E-02  .100685E-02  .604108E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .563834E-02  .302054E-02  .181232E-02  .161095E-02  .120822E-02  .805477E-03  .140959E-02  .604108E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .463149E-02  .181232E-02  .161095E-02  .120822E-02  .805477E-03  .402739E-03  .120822E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .241643E-02  .120822E-02  .140959E-02  .100685E-02  .402739E-03  .201369E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .281917E-02  .181232E-02  .805477E-03  .604108E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .241643E-02  .261780E-02  .805477E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .221506E-02  .100685E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .201369E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .681864E-01  .468146E-02  .407083E-03  .203542E-03  .200000E-03  .203123E-03  .407083E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .203542E-03  .000000E+00  .000000E+00  .000000E+00
  2  .659475E-01  .126196E-01  .427437E-02  .447792E-02  .162833E-02  .122125E-02  .101771E-02  .122125E-02  .101771E-02  .203542E-03  .203542E-03  .610625E-03  .610625E-03  .203542E-03  .000000E+00  .000000E+00  .203542E-03
  4  .431508E-01  .156727E-01  .854875E-02  .529208E-02  .264604E-02  .203542E-02  .244250E-02  .183187E-02  .814167E-03  .610625E-03  .610625E-03  .000000E+00  .000000E+00  .203542E-03  .000000E+00  .407083E-03  .000000E+00
  6  .366375E-01  .175046E-01  .977000E-02  .508854E-02  .427437E-02  .203542E-02  .162833E-02  .325667E-02  .183187E-02  .101771E-02  .407083E-03  .814167E-03  .814167E-03  .000000E+00  .000000E+00  .407083E-03  .000000E+00
  8  .295135E-01  .140444E-01  .875229E-02  .732750E-02  .407083E-02  .407083E-02  .366375E-02  .264604E-02  .142479E-02  .244250E-02  .162833E-02  .203542E-03  .203542E-03  .610625E-03  .000000E+00  .000000E+00  .000000E+00
 10  .191329E-01  .140444E-01  .956646E-02  .569917E-02  .569917E-02  .305312E-02  .284958E-02  .223896E-02  .162833E-02  .183187E-02  .407083E-03  .407083E-03  .407083E-03  .407083E-03  .000000E+00  .000000E+00  .000000E+00
 12  .130267E-01  .126196E-01  .834521E-02  .427437E-02  .468146E-02  .346021E-02  .468146E-02  .305312E-02  .203542E-02  .101771E-02  .814167E-03  .101771E-02  .814167E-03  .407083E-03  .000000E+00  .000000E+00  .000000E+00
 14  .128231E-01  .671687E-02  .753104E-02  .447792E-02  .447792E-02  .305312E-02  .284958E-02  .203542E-02  .162833E-02  .162833E-02  .814167E-03  .407083E-03  .407083E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .875229E-02  .753104E-02  .386729E-02  .488500E-02  .447792E-02  .488500E-02  .346021E-02  .203542E-02  .122125E-02  .814167E-03  .203542E-03  .203542E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .569917E-02  .732750E-02  .325667E-02  .447792E-02  .284958E-02  .223896E-02  .346021E-02  .162833E-02  .101771E-02  .122125E-02  .407083E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .732750E-02  .569917E-02  .488500E-02  .244250E-02  .468146E-02  .346021E-02  .284958E-02  .142479E-02  .814167E-03  .203542E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .549562E-02  .325667E-02  .244250E-02  .223896E-02  .244250E-02  .183187E-02  .101771E-02  .101771E-02  .101771E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .366375E-02  .142479E-02  .264604E-02  .223896E-02  .162833E-02  .162833E-02  .814167E-03  .203542E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .264604E-02  .162833E-02  .122125E-02  .162833E-02  .142479E-02  .610625E-03  .610625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .346021E-02  .203542E-02  .101771E-02  .142479E-02  .814167E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .305312E-02  .101771E-02  .122125E-02  .122125E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .244250E-02  .101771E-02  .203542E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .264604E-02  .203542E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .142479E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .645360E-01  .184388E-02  .409752E-03  .000000E+00  .409752E-03  .204876E-03  .000000E+00  .000000E+00  .204876E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .583897E-01  .143413E-01  .430240E-02  .163901E-02  .184388E-02  .184388E-02  .122926E-02  .143413E-02  .614628E-03  .409752E-03  .409752E-03  .204876E-03  .204876E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  4  .407703E-01  .159803E-01  .921942E-02  .512190E-02  .266339E-02  .225364E-02  .184388E-02  .163901E-02  .819504E-03  .122926E-02  .819504E-03  .204876E-03  .204876E-03  .204876E-03  .204876E-03  .000000E+00  .204876E-03
  6  .321655E-01  .172096E-01  .962917E-02  .614628E-02  .327802E-02  .409752E-02  .327802E-02  .204876E-02  .102438E-02  .614628E-03  .204876E-03  .819504E-03  .000000E+00  .614628E-03  .409752E-03  .000000E+00  .000000E+00
  8  .270436E-01  .118828E-01  .921942E-02  .594141E-02  .389265E-02  .491703E-02  .204876E-02  .266339E-02  .225364E-02  .163901E-02  .163901E-02  .143413E-02  .204876E-03  .819504E-03  .000000E+00  .204876E-03  .000000E+00
 10  .159803E-01  .135218E-01  .102438E-01  .450727E-02  .307314E-02  .307314E-02  .348289E-02  .266339E-02  .819504E-03  .102438E-02  .122926E-02  .102438E-02  .614628E-03  .204876E-03  .000000E+00  .000000E+00  .000000E+00
 12  .147511E-01  .110633E-01  .635116E-02  .532678E-02  .286826E-02  .245851E-02  .184388E-02  .122926E-02  .143413E-02  .122926E-02  .102438E-02  .409752E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 14  .921942E-02  .819504E-02  .450727E-02  .635116E-02  .286826E-02  .204876E-02  .286826E-02  .204876E-02  .122926E-02  .102438E-02  .102438E-02  .614628E-03  .614628E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .778529E-02  .778529E-02  .471215E-02  .430240E-02  .245851E-02  .327802E-02  .327802E-02  .163901E-02  .819504E-03  .184388E-02  .819504E-03  .204876E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .614628E-02  .491703E-02  .532678E-02  .450727E-02  .409752E-02  .163901E-02  .286826E-02  .163901E-02  .143413E-02  .819504E-03  .614628E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .614628E-02  .614628E-02  .491703E-02  .204876E-02  .266339E-02  .225364E-02  .327802E-02  .614628E-03  .409752E-03  .614628E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .594141E-02  .245851E-02  .286826E-02  .204876E-02  .266339E-02  .184388E-02  .143413E-02  .000000E+00  .409752E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .348289E-02  .184388E-02  .204876E-02  .122926E-02  .225364E-02  .143413E-02  .143413E-02  .614628E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .327802E-02  .225364E-02  .143413E-02  .819504E-03  .102438E-02  .204876E-03  .819504E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .266339E-02  .143413E-02  .225364E-02  .102438E-02  .143413E-02  .204876E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .245851E-02  .184388E-02  .143413E-02  .819504E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .204876E-02  .102438E-02  .819504E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .122926E-02  .102438E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .102438E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .616977E-01  .165631E-02  .124224E-02  .207039E-03  .207039E-03  .414079E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .523810E-01  .159420E-01  .310559E-02  .310559E-02  .186335E-02  .227743E-02  .621118E-03  .103520E-02  .621118E-03  .414079E-03  .414079E-03  .000000E+00  .207039E-03  .414079E-03  .000000E+00  .000000E+00  .000000E+00
  4  .395445E-01  .161491E-01  .910973E-02  .331263E-02  .207039E-02  .186335E-02  .207039E-02  .124224E-02  .144928E-02  .103520E-02  .414079E-03  .828157E-03  .414079E-03  .414079E-03  .414079E-03  .000000E+00  .207039E-03
  6  .291925E-01  .130435E-01  .724638E-02  .496894E-02  .393375E-02  .393375E-02  .227743E-02  .124224E-02  .144928E-02  .103520E-02  .124224E-02  .621118E-03  .000000E+00  .207039E-03  .621118E-03  .207039E-03  .000000E+00
  8  .225673E-01  .124224E-01  .101449E-01  .703934E-02  .559006E-02  .372671E-02  .186335E-02  .289855E-02  .103520E-02  .124224E-02  .124224E-02  .207039E-03  .207039E-03  .207039E-03  .207039E-03  .000000E+00  .000000E+00
 10  .190476E-01  .973085E-02  .786749E-02  .434783E-02  .351967E-02  .414079E-02  .227743E-02  .165631E-02  .186335E-02  .414079E-03  .828157E-03  .144928E-02  .621118E-03  .414079E-03  .000000E+00  .000000E+00  .000000E+00
 12  .130435E-01  .745342E-02  .766046E-02  .559006E-02  .393375E-02  .269151E-02  .165631E-02  .207039E-02  .186335E-02  .186335E-02  .165631E-02  .828157E-03  .414079E-03  .414079E-03  .000000E+00  .000000E+00  .000000E+00
 14  .952381E-02  .621118E-02  .559006E-02  .538302E-02  .372671E-02  .331263E-02  .289855E-02  .165631E-02  .414079E-03  .144928E-02  .144928E-02  .000000E+00  .414079E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .600414E-02  .662526E-02  .455487E-02  .496894E-02  .289855E-02  .144928E-02  .165631E-02  .165631E-02  .144928E-02  .414079E-03  .621118E-03  .414079E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .745342E-02  .393375E-02  .351967E-02  .165631E-02  .227743E-02  .227743E-02  .207039E-02  .124224E-02  .165631E-02  .621118E-03  .414079E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .434783E-02  .621118E-02  .310559E-02  .269151E-02  .207039E-02  .144928E-02  .269151E-02  .124224E-02  .103520E-02  .621118E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .600414E-02  .269151E-02  .227743E-02  .248447E-02  .144928E-02  .186335E-02  .621118E-03  .103520E-02  .207039E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .559006E-02  .269151E-02  .227743E-02  .165631E-02  .227743E-02  .227743E-02  .103520E-02  .207039E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .227743E-02  .227743E-02  .103520E-02  .165631E-02  .621118E-03  .124224E-02  .103520E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
