             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
 27  .280280E-02  .320320E-02  .100100E-02  .800801E-03  .800801E-03  .600601E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .240240E-02  .180180E-02  .800801E-03  .600601E-03  .400400E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .200200E-02  .800801E-03  .100100E-02  .400400E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .120120E-02  .600601E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .140140E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .112942      .116559E-01  .200965E-02  .180868E-02  .100482E-02  .120579E-02  .200965E-03  .200965E-03  .401929E-03  .401929E-03  .200965E-03  .200965E-03  .200965E-03  .000000E+00  .200965E-03  .000000E+00  .200965E-03
  3  .707396E-01  .192926E-01  .643087E-02  .542605E-02  .281350E-02  .200965E-02  .180868E-02  .261254E-02  .803859E-03  .803859E-03  .401929E-03  .401929E-03  .401929E-03  .602894E-03  .200965E-03  .000000E+00  .000000E+00
  5  .510450E-01  .174839E-01  .114550E-01  .602894E-02  .321543E-02  .341640E-02  .341640E-02  .200965E-02  .803859E-03  .120579E-02  .803859E-03  .602894E-03  .200965E-03  .602894E-03  .000000E+00  .000000E+00  .200965E-03
  7  .399920E-01  .170820E-01  .108521E-01  .703376E-02  .703376E-02  .401929E-02  .381833E-02  .261254E-02  .100482E-02  .160772E-02  .602894E-03  .401929E-03  .602894E-03  .000000E+00  .401929E-03  .000000E+00  .000000E+00
  9  .289389E-01  .152733E-01  .102492E-01  .783762E-02  .562701E-02  .381833E-02  .261254E-02  .261254E-02  .200965E-03  .602894E-03  .803859E-03  .100482E-02  .100482E-02  .200965E-03  .200965E-03  .000000E+00  .000000E+00
 11  .263264E-01  .158762E-01  .763666E-02  .743569E-02  .683280E-02  .401929E-02  .281350E-02  .281350E-02  .221061E-02  .803859E-03  .100482E-02  .200965E-03  .602894E-03  .401929E-03  .000000E+00  .000000E+00  .000000E+00
 13  .176849E-01  .124598E-01  .924437E-02  .663183E-02  .542605E-02  .442122E-02  .140675E-02  .321543E-02  .140675E-02  .100482E-02  .140675E-02  .200965E-03  .401929E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .134646E-01  .924437E-02  .904341E-02  .401929E-02  .502412E-02  .160772E-02  .381833E-02  .180868E-02  .100482E-02  .160772E-02  .803859E-03  .602894E-03  .200965E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .146704E-01  .783762E-02  .663183E-02  .422026E-02  .281350E-02  .281350E-02  .200965E-02  .281350E-02  .140675E-02  .803859E-03  .200965E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .763666E-02  .422026E-02  .522508E-02  .502412E-02  .221061E-02  .140675E-02  .160772E-02  .803859E-03  .602894E-03  .401929E-03  .200965E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .703376E-02  .522508E-02  .341640E-02  .401929E-02  .221061E-02  .160772E-02  .602894E-03  .140675E-02  .401929E-03  .200965E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .361736E-02  .281350E-02  .361736E-02  .160772E-02  .160772E-02  .140675E-02  .140675E-02  .200965E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .321543E-02  .241158E-02  .180868E-02  .200965E-02  .160772E-02  .602894E-03  .140675E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .361736E-02  .100482E-02  .160772E-02  .602894E-03  .140675E-02  .602894E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .341640E-02  .602894E-03  .160772E-02  .401929E-03  .602894E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .160772E-02  .200965E-03  .803859E-03  .200965E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .241158E-02  .602894E-03  .401929E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .120579E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .108867      .807918E-02  .262573E-02  .807918E-03  .807918E-03  .403959E-03  .000000E+00  .403959E-03  .605938E-03  .201979E-03  .000000E+00  .605938E-03  .000000E+00  .000000E+00  .201979E-03  .201979E-03  .000000E+00
  3  .644314E-01  .157544E-01  .747324E-02  .403959E-02  .121188E-02  .121188E-02  .201979E-02  .141386E-02  .121188E-02  .100990E-02  .807918E-03  .201979E-03  .403959E-03  .201979E-03  .000000E+00  .000000E+00  .000000E+00
  5  .422137E-01  .195920E-01  .868511E-02  .626136E-02  .464553E-02  .302969E-02  .242375E-02  .201979E-02  .807918E-03  .100990E-02  .000000E+00  .100990E-02  .403959E-03  .201979E-03  .201979E-03  .000000E+00  .000000E+00
  7  .357504E-01  .165623E-01  .706928E-02  .605938E-02  .767522E-02  .363563E-02  .424157E-02  .222177E-02  .201979E-02  .141386E-02  .161584E-02  .403959E-03  .403959E-03  .605938E-03  .605938E-03  .000000E+00  .000000E+00
  9  .282771E-01  .145425E-01  .949303E-02  .706928E-02  .484751E-02  .302969E-02  .262573E-02  .181781E-02  .181781E-02  .100990E-02  .605938E-03  .605938E-03  .807918E-03  .201979E-03  .201979E-03  .000000E+00  .000000E+00
 11  .212078E-01  .125227E-01  .109069E-01  .666532E-02  .403959E-02  .363563E-02  .323167E-02  .323167E-02  .181781E-02  .100990E-02  .807918E-03  .201979E-03  .403959E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 13  .199960E-01  .107049E-01  .828116E-02  .626136E-02  .424157E-02  .444355E-02  .464553E-02  .222177E-02  .100990E-02  .161584E-02  .121188E-02  .403959E-03  .100990E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .123207E-01  .747324E-02  .626136E-02  .444355E-02  .363563E-02  .262573E-02  .222177E-02  .282771E-02  .121188E-02  .121188E-02  .605938E-03  .201979E-03  .201979E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .109069E-01  .666532E-02  .666532E-02  .585740E-02  .363563E-02  .242375E-02  .161584E-02  .242375E-02  .121188E-02  .605938E-03  .201979E-03  .403959E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .807918E-02  .565542E-02  .585740E-02  .646334E-02  .343365E-02  .222177E-02  .605938E-03  .141386E-02  .201979E-03  .403959E-03  .201979E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .747324E-02  .444355E-02  .222177E-02  .323167E-02  .201979E-02  .282771E-02  .161584E-02  .242375E-02  .605938E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .605938E-02  .302969E-02  .222177E-02  .141386E-02  .181781E-02  .807918E-03  .100990E-02  .121188E-02  .201979E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .424157E-02  .222177E-02  .222177E-02  .807918E-03  .121188E-02  .121188E-02  .100990E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .323167E-02  .141386E-02  .121188E-02  .121188E-02  .201979E-02  .605938E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .181781E-02  .100990E-02  .222177E-02  .605938E-03  .403959E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .302969E-02  .121188E-02  .121188E-02  .605938E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .161584E-02  .121188E-02  .807918E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .141386E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .989212E-01  .936291E-02  .203542E-02  .162833E-02  .122125E-02  .814167E-03  .000000E+00  .203542E-03  .203542E-03  .407083E-03  .407083E-03  .610625E-03  .000000E+00  .000000E+00  .000000E+00  .203542E-03  .203542E-03
  3  .604519E-01  .166904E-01  .630979E-02  .325667E-02  .244250E-02  .183187E-02  .203542E-02  .142479E-02  .407083E-03  .407083E-03  .203542E-03  .407083E-03  .203542E-03  .203542E-03  .203542E-03  .000000E+00  .407083E-03
  5  .388765E-01  .146550E-01  .936291E-02  .529208E-02  .305312E-02  .244250E-02  .122125E-02  .203542E-02  .122125E-02  .142479E-02  .610625E-03  .814167E-03  .101771E-02  .203542E-03  .610625E-03  .407083E-03  .000000E+00
  7  .337879E-01  .160798E-01  .105842E-01  .814166E-02  .590271E-02  .223896E-02  .244250E-02  .162833E-02  .203542E-02  .162833E-02  .610625E-03  .203542E-03  .610625E-03  .407083E-03  .000000E+00  .203542E-03  .000000E+00
  9  .254427E-01  .103806E-01  .895583E-02  .753104E-02  .407083E-02  .447792E-02  .244250E-02  .142479E-02  .223896E-02  .101771E-02  .814167E-03  .610625E-03  .814167E-03  .610625E-03  .000000E+00  .000000E+00  .000000E+00
 11  .179117E-01  .124160E-01  .977000E-02  .712396E-02  .447792E-02  .325667E-02  .305312E-02  .183187E-02  .122125E-02  .814167E-03  .122125E-02  .610625E-03  .407083E-03  .610625E-03  .000000E+00  .000000E+00  .000000E+00
 13  .158762E-01  .875229E-02  .773458E-02  .508854E-02  .549562E-02  .447792E-02  .223896E-02  .305312E-02  .101771E-02  .203542E-02  .610625E-03  .814167E-03  .407083E-03  .203542E-03  .000000E+00  .000000E+00  .000000E+00
 15  .162833E-01  .854875E-02  .549562E-02  .427437E-02  .488500E-02  .244250E-02  .142479E-02  .101771E-02  .122125E-02  .814167E-03  .162833E-02  .203542E-03  .203542E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .732750E-02  .447792E-02  .529208E-02  .325667E-02  .529208E-02  .244250E-02  .162833E-02  .122125E-02  .122125E-02  .814167E-03  .203542E-03  .407083E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .753104E-02  .651333E-02  .325667E-02  .468146E-02  .346021E-02  .325667E-02  .142479E-02  .142479E-02  .122125E-02  .407083E-03  .407083E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .610625E-02  .488500E-02  .183187E-02  .244250E-02  .223896E-02  .203542E-02  .101771E-02  .814167E-03  .814167E-03  .610625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .590271E-02  .284958E-02  .203542E-02  .183187E-02  .122125E-02  .814167E-03  .122125E-02  .610625E-03  .407083E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .346021E-02  .244250E-02  .223896E-02  .814167E-03  .142479E-02  .610625E-03  .101771E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .508854E-02  .244250E-02  .162833E-02  .142479E-02  .101771E-02  .203542E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .346021E-02  .142479E-02  .814167E-03  .101771E-02  .407083E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .264604E-02  .101771E-02  .142479E-02  .610625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .162833E-02  .407083E-03  .610625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .162833E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .926949E-01  .961735E-02  .450174E-02  .102312E-02  .184162E-02  .818498E-03  .613874E-03  .204625E-03  .000000E+00  .204625E-03  .204625E-03  .204625E-03  .000000E+00  .000000E+00  .204625E-03  .000000E+00  .000000E+00
  3  .554532E-01  .147330E-01  .470636E-02  .409249E-02  .204625E-02  .613874E-03  .143237E-02  .818498E-03  .409249E-03  .000000E+00  .204625E-03  .204625E-03  .204625E-03  .204625E-03  .204625E-03  .000000E+00  .000000E+00
  5  .386740E-01  .165746E-01  .716186E-02  .675261E-02  .286474E-02  .327399E-02  .204625E-02  .225087E-02  .613874E-03  .143237E-02  .818498E-03  .409249E-03  .613874E-03  .204625E-03  .204625E-03  .409249E-03  .204625E-03
  7  .282382E-01  .151422E-01  .798036E-02  .572949E-02  .429711E-02  .347862E-02  .204625E-02  .286474E-02  .184162E-02  .204625E-02  .102312E-02  .000000E+00  .409249E-03  .613874E-03  .613874E-03  .000000E+00  .000000E+00
  9  .210763E-01  .102312E-01  .818498E-02  .552486E-02  .491099E-02  .266012E-02  .184162E-02  .204625E-02  .184162E-02  .143237E-02  .102312E-02  .102312E-02  .409249E-03  .204625E-03  .204625E-03  .000000E+00  .000000E+00
 11  .161653E-01  .879885E-02  .112543E-01  .470636E-02  .450174E-02  .450174E-02  .306937E-02  .286474E-02  .613874E-03  .143237E-02  .102312E-02  .818498E-03  .409249E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 13  .173931E-01  .818498E-02  .634336E-02  .409249E-02  .491099E-02  .347862E-02  .184162E-02  .225087E-02  .184162E-02  .613874E-03  .102312E-02  .204625E-03  .409249E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .116636E-01  .818498E-02  .491099E-02  .552486E-02  .409249E-02  .163700E-02  .225087E-02  .122775E-02  .102312E-02  .818498E-03  .122775E-02  .409249E-03  .204625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .941273E-02  .429711E-02  .552486E-02  .388787E-02  .388787E-02  .306937E-02  .245549E-02  .163700E-02  .143237E-02  .102312E-02  .613874E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .429711E-02  .409249E-02  .368324E-02  .225087E-02  .204625E-02  .266012E-02  .818498E-03  .102312E-02  .818498E-03  .613874E-03  .204625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .675261E-02  .409249E-02  .368324E-02  .143237E-02  .204625E-02  .102312E-02  .163700E-02  .163700E-02  .122775E-02  .204625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .593411E-02  .286474E-02  .368324E-02  .306937E-02  .163700E-02  .122775E-02  .122775E-02  .143237E-02  .409249E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .347862E-02  .204625E-02  .184162E-02  .102312E-02  .102312E-02  .613874E-03  .102312E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .286474E-02  .225087E-02  .613874E-03  .204625E-02  .102312E-02  .204625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .266012E-02  .163700E-02  .818498E-03  .613874E-03  .613874E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .143237E-02  .163700E-02  .818498E-03  .409249E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .163700E-02  .613874E-03  .204625E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .102312E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .890312E-01  .888246E-02  .185912E-02  .826276E-03  .144598E-02  .413138E-03  .206569E-03  .619707E-03  .206569E-03  .413138E-03  .206569E-03  .206569E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  3  .499897E-01  .140467E-01  .619707E-02  .351167E-02  .227226E-02  .103284E-02  .123941E-02  .619707E-03  .413138E-03  .826276E-03  .000000E+00  .619707E-03  .000000E+00  .206569E-03  .206569E-03  .413138E-03  .206569E-03
  5  .369758E-01  .152861E-01  .867589E-02  .495765E-02  .330510E-02  .227226E-02  .227226E-02  .165255E-02  .413138E-03  .123941E-02  .619707E-03  .103284E-02  .413138E-03  .000000E+00  .000000E+00  .000000E+00  .206569E-03
  7  .245817E-01  .136335E-01  .888246E-02  .475108E-02  .371824E-02  .392481E-02  .185912E-02  .185912E-02  .413138E-03  .123941E-02  .144598E-02  .000000E+00  .206569E-03  .206569E-03  .619707E-03  .206569E-03  .000000E+00
  9  .223094E-01  .115679E-01  .681677E-02  .454452E-02  .371824E-02  .392481E-02  .289196E-02  .185912E-02  .619707E-03  .413138E-03  .144598E-02  .619707E-03  .123941E-02  .619707E-03  .206569E-03  .000000E+00  .000000E+00
 11  .171452E-01  .908903E-02  .702334E-02  .640364E-02  .537079E-02  .268540E-02  .123941E-02  .123941E-02  .619707E-03  .165255E-02  .413138E-03  .619707E-03  .826276E-03  .000000E+00  .206569E-03  .000000E+00  .000000E+00
 13  .130138E-01  .846932E-02  .619707E-02  .351167E-02  .309853E-02  .227226E-02  .144598E-02  .206569E-02  .206569E-02  .413138E-03  .103284E-02  .103284E-02  .619707E-03  .206569E-03  .000000E+00  .000000E+00  .000000E+00
 15  .950217E-02  .743648E-02  .599050E-02  .475108E-02  .309853E-02  .227226E-02  .165255E-02  .103284E-02  .144598E-02  .144598E-02  .619707E-03  .000000E+00  .413138E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .681677E-02  .578393E-02  .537079E-02  .206569E-02  .413138E-02  .227226E-02  .165255E-02  .165255E-02  .826276E-03  .123941E-02  .206569E-03  .206569E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .413138E-02  .330510E-02  .371824E-02  .330510E-02  .309853E-02  .206569E-02  .330510E-02  .144598E-02  .206569E-03  .826276E-03  .206569E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .516422E-02  .371824E-02  .165255E-02  .289196E-02  .185912E-02  .826276E-03  .165255E-02  .206569E-03  .413138E-03  .206569E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .516422E-02  .392481E-02  .351167E-02  .103284E-02  .165255E-02  .123941E-02  .165255E-02  .103284E-02  .413138E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .454452E-02  .206569E-02  .268540E-02  .247883E-02  .103284E-02  .206569E-03  .826276E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .330510E-02  .247883E-02  .103284E-02  .826276E-03  .619707E-03  .413138E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .185912E-02  .206569E-02  .165255E-02  .826276E-03  .413138E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .185912E-02  .123941E-02  .619707E-03  .103284E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .144598E-02  .206569E-03  .206569E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .185912E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .858396E-01  .793651E-02  .250627E-02  .208855E-02  .417711E-03  .000000E+00  .208855E-03  .000000E+00  .208855E-03  .000000E+00  .208855E-03  .208855E-03  .208855E-03  .000000E+00  .000000E+00  .417711E-03  .000000E+00
  3  .484545E-01  .131579E-01  .626566E-02  .313283E-02  .313283E-02  .167084E-02  .125313E-02  .208855E-03  .104428E-02  .417711E-03  .000000E+00  .000000E+00  .626566E-03  .208855E-03  .000000E+00  .000000E+00  .000000E+00
  5  .313283E-01  .139933E-01  .584795E-02  .480368E-02  .292398E-02  .187970E-02  .187970E-02  .167084E-02  .835422E-03  .417711E-03  .417711E-03  .208855E-03  .417711E-03  .208855E-03  .208855E-03  .208855E-03  .208855E-03
  7  .300752E-01  .108605E-01  .710109E-02  .522139E-02  .250627E-02  .355054E-02  .208855E-02  .146199E-02  .835422E-03  .417711E-03  .104428E-02  .417711E-03  .626566E-03  .000000E+00  .417711E-03  .000000E+00  .000000E+00
  9  .171261E-01  .127402E-01  .877193E-02  .501253E-02  .229741E-02  .396825E-02  .271512E-02  .125313E-02  .104428E-02  .146199E-02  .187970E-02  .208855E-03  .208855E-03  .417711E-03  .208855E-03  .000000E+00  .000000E+00
 11  .177527E-01  .898079E-02  .689223E-02  .543024E-02  .396825E-02  .250627E-02  .187970E-02  .271512E-02  .125313E-02  .104428E-02  .104428E-02  .104428E-02  .208855E-03  .417711E-03  .208855E-03  .000000E+00  .000000E+00
 13  .116959E-01  .710109E-02  .396825E-02  .417711E-02  .250627E-02  .187970E-02  .125313E-02  .208855E-02  .146199E-02  .104428E-02  .125313E-02  .104428E-02  .835422E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .856307E-02  .751880E-02  .375940E-02  .438596E-02  .313283E-02  .292398E-02  .167084E-02  .146199E-02  .187970E-02  .626566E-03  .000000E+00  .626566E-03  .208855E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .563910E-02  .459482E-02  .417711E-02  .417711E-02  .271512E-02  .146199E-02  .250627E-02  .835422E-03  .835422E-03  .626566E-03  .835422E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .793651E-02  .396825E-02  .250627E-02  .313283E-02  .229741E-02  .167084E-02  .146199E-02  .104428E-02  .104428E-02  .104428E-02  .417711E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .438596E-02  .271512E-02  .208855E-02  .355054E-02  .229741E-02  .125313E-02  .167084E-02  .835422E-03  .208855E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .355054E-02  .355054E-02  .146199E-02  .250627E-02  .167084E-02  .104428E-02  .146199E-02  .125313E-02  .208855E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .229741E-02  .271512E-02  .835422E-03  .146199E-02  .417711E-03  .167084E-02  .626566E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .396825E-02  .167084E-02  .125313E-02  .167084E-02  .835422E-03  .125313E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .229741E-02  .104428E-02  .125313E-02  .626566E-03  .104428E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .104428E-02  .125313E-02  .835422E-03  .626566E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .125313E-02  .417711E-03  .208855E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
